Date,Open,High,Low,Close,Adj Close,Volume
28-07-2022,16774.85,16947.65,16746.25,16929.60,16929.60,376300
29-07-2022,17079.50,17172.80,17018.15,17158.25,17158.25,436100
01-08-2022,17243.20,17356.25,17154.80,17340.05,17340.05,381500
02-08-2022,17310.15,17390.15,17215.85,17345.45,17345.45,333600
03-08-2022,17349.25,17407.50,17225.85,17388.15,17388.15,285400
04-08-2022,17463.10,17490.70,17161.25,17382.00,17382.00,325000
05-08-2022,17423.65,17474.40,17348.75,17397.50,17397.50,355300
08-08-2022,17401.50,17548.80,17359.75,17525.10,17525.10,257000
10-08-2022,17566.10,17566.10,17442.80,17534.75,17534.75,312700
11-08-2022,17711.65,17719.30,17631.95,17659.00,17659.00,311200
12-08-2022,17659.65,17724.65,17597.85,17698.15,17698.15,303900
16-08-2022,17797.20,17839.10,17764.05,17825.25,17825.25,0
17-08-2022,17868.15,17965.95,17833.35,17944.25,17944.25,262800
18-08-2022,17898.65,17968.45,17852.05,17956.50,17956.50,263900
19-08-2022,17966.55,17992.20,17710.75,17758.45,17758.45,295600
22-08-2022,17682.90,17690.05,17467.35,17490.70,17490.70,287600
23-08-2022,17357.35,17625.55,17345.20,17577.50,17577.50,285600
24-08-2022,17525.45,17623.65,17499.25,17604.95,17604.95,262000
25-08-2022,17679.00,17726.50,17487.45,17522.45,17522.45,230200
26-08-2022,17619.30,17685.85,17519.35,17558.90,17558.90,266600
29-08-2022,17188.65,17380.15,17166.20,17312.90,17312.90,244900
30-08-2022,17414.95,17777.65,17401.50,17759.30,17759.30,324700
01-09-2022,17485.70,17695.60,17468.45,17542.80,17542.80,308500
02-09-2022,17598.40,17643.85,17476.45,17539.45,17539.45,256300
05-09-2022,17546.45,17683.15,17540.35,17665.80,17665.80,230300
06-09-2022,17695.70,17764.65,17587.65,17655.60,17655.60,251200
07-09-2022,17519.40,17650.75,17484.30,17624.40,17624.40,354100
08-09-2022,17748.15,17807.65,17691.95,17798.75,17798.75,279800
09-09-2022,17923.35,17925.95,17786.00,17833.35,17833.35,270300
12-09-2022,17890.85,17980.55,17889.15,17936.35,17936.35,228200
13-09-2022,18044.45,18088.30,18015.45,18070.05,18070.05,259900
14-09-2022,17771.15,18091.55,17771.15,18003.75,18003.75,365900
15-09-2022,18046.35,18096.15,17861.50,17877.40,17877.40,289600
16-09-2022,17796.80,17820.05,17497.25,17530.85,17530.85,468500
19-09-2022,17540.65,17667.20,17429.70,17622.25,17622.25,258300
20-09-2022,17770.40,17919.30,17744.40,17816.25,17816.25,263100
21-09-2022,17766.35,17838.70,17663.60,17718.35,17718.35,245500
22-09-2022,17609.65,17722.75,17532.45,17629.80,17629.80,284100
23-09-2022,17593.85,17642.15,17291.65,17327.35,17327.35,390800
26-09-2022,17156.30,17196.40,16978.30,17016.30,17016.30,492000
27-09-2022,17110.90,17176.45,16942.35,17007.40,17007.40,359900
28-09-2022,16870.55,17037.60,16820.40,16858.60,16858.60,323900
29-09-2022,16993.60,17026.05,16788.60,16818.10,16818.10,340000
30-09-2022,16798.05,17187.10,16747.70,17094.35,17094.35,376100
03-10-2022,17102.10,17114.65,16855.55,16887.35,16887.35,278400
04-10-2022,17147.45,17287.30,17117.30,17274.30,17274.30,226000
06-10-2022,17379.25,17428.80,17315.65,17331.80,17331.80,265500
07-10-2022,17287.20,17337.35,17216.95,17314.65,17314.65,216300
10-10-2022,17094.35,17280.15,17064.70,17241.00,17241.00,234000
11-10-2022,17256.05,17261.80,16950.30,16983.55,16983.55,282600
12-10-2022,17025.55,17142.35,16960.05,17123.60,17123.60,256000
13-10-2022,17087.35,17112.35,16956.95,17014.35,17014.35,266400
14-10-2022,17322.30,17348.55,17169.75,17185.70,17185.70,227000
17-10-2022,17144.80,17328.55,17098.55,17311.80,17311.80,212200
18-10-2022,17438.75,17527.80,17434.05,17486.95,17486.95,239500
19-10-2022,17568.15,17607.60,17472.85,17512.25,17512.25,210500
20-10-2022,17423.10,17584.15,17421.00,17563.95,17563.95,249600
21-10-2022,17622.85,17670.15,17520.75,17576.30,17576.30,277700
24-10-2022,17736.35,17777.55,17707.40,17730.75,17730.75,45000
25-10-2022,17808.30,17811.50,17637.00,17656.35,17656.35,251400
27-10-2022,17771.40,17783.90,17654.50,17736.95,17736.95,324600
28-10-2022,17756.40,17838.90,17723.70,17786.80,17786.80,250000
31-10-2022,17910.20,18022.80,17899.90,18012.20,18012.20,227200
01-11-2022,18130.70,18175.80,18060.15,18145.40,18145.40,349900
02-11-2022,18177.90,18178.75,18048.65,18082.85,18082.85,270900
03-11-2022,17968.35,18106.30,17959.20,18052.70,18052.70,213000
04-11-2022,18053.40,18135.10,18017.15,18117.15,18117.15,267900
07-11-2022,18211.75,18255.50,18064.75,18202.80,18202.80,314800
09-11-2022,18288.25,18296.40,18117.50,18157.00,18157.00,307200
10-11-2022,18044.35,18103.10,17969.40,18028.20,18028.20,256500
11-11-2022,18272.35,18362.30,18259.35,18349.70,18349.70,378500
14-11-2022,18376.40,18399.45,18311.40,18329.15,18329.15,301400
15-11-2022,18362.75,18427.95,18282.00,18403.40,18403.40,250900
16-11-2022,18398.25,18442.15,18344.15,18409.65,18409.65,219300
17-11-2022,18358.70,18417.60,18312.95,18343.90,18343.90,200500
18-11-2022,18382.95,18394.60,18209.80,18307.65,18307.65,198800
21-11-2022,18246.40,18262.30,18133.35,18159.95,18159.95,213800
22-11-2022,18179.15,18261.85,18137.70,18244.20,18244.20,177700
23-11-2022,18325.20,18325.40,18246.00,18267.25,18267.25,178800
24-11-2022,18326.10,18529.70,18294.25,18484.10,18484.10,204000
25-11-2022,18528.45,18534.90,18445.10,18512.75,18512.75,205900
28-11-2022,18430.55,18614.25,18365.60,18562.75,18562.75,206500
29-11-2022,18552.45,18678.10,18552.15,18618.05,18618.05,195300
30-11-2022,18625.70,18816.05,18616.55,18758.35,18758.35,345600
01-12-2022,18871.95,18887.60,18778.20,18812.50,18812.50,325000
02-12-2022,18752.40,18781.95,18639.20,18696.10,18696.10,254400
05-12-2022,18719.55,18728.60,18591.35,18701.05,18701.05,288400
06-12-2022,18600.65,18654.90,18577.90,18642.75,18642.75,217800
07-12-2022,18638.85,18668.30,18528.40,18560.50,18560.50,200500
08-12-2022,18570.85,18625.00,18536.95,18609.35,18609.35,202800
09-12-2022,18662.40,18664.70,18410.10,18496.60,18496.60,215800
12-12-2022,18402.15,18521.55,18345.70,18497.15,18497.15,193900
13-12-2022,18524.40,18617.25,18490.20,18608.00,18608.00,187600
14-12-2022,18671.25,18696.10,18632.90,18660.30,18660.30,208000
15-12-2022,18614.40,18652.90,18387.70,18414.90,18414.90,183100
16-12-2022,18319.10,18440.95,18255.15,18269.00,18269.00,277700
19-12-2022,18288.10,18431.65,18244.55,18420.45,18420.45,154800
20-12-2022,18340.30,18404.90,18202.65,18385.30,18385.30,169000
21-12-2022,18435.15,18473.35,18162.75,18199.10,18199.10,187600
22-12-2022,18288.80,18318.75,18068.60,18127.35,18127.35,195700
23-12-2022,17977.65,18050.45,17779.50,17806.80,17806.80,221500
26-12-2022,17830.40,18084.10,17774.25,18014.60,18014.60,176700
27-12-2022,18089.80,18149.25,17967.45,18132.30,18132.30,214300
28-12-2022,18084.75,18173.10,18068.35,18122.50,18122.50,193900
29-12-2022,18045.70,18229.70,17992.80,18191.00,18191.00,281100
30-12-2022,18259.10,18265.25,18080.30,18105.30,18105.30,192000
02-01-2023,18131.70,18215.15,18086.50,18197.45,18197.45,256100
03-01-2023,18163.20,18251.95,18149.80,18232.55,18232.55,208700
04-01-2023,18230.65,18243.00,18020.60,18042.95,18042.95,235200
05-01-2023,18101.95,18120.30,17892.60,17992.15,17992.15,269900
06-01-2023,18008.05,18047.40,17795.55,17859.45,17859.45,238200
09-01-2023,17952.55,18141.40,17936.15,18101.20,18101.20,257200
10-01-2023,18121.30,18127.60,17856.00,17914.15,17914.15,283300
11-01-2023,17924.25,17976.35,17824.35,17895.70,17895.70,259900
12-01-2023,17920.85,17945.80,17761.65,17858.20,17858.20,227800
13-01-2023,17867.50,17999.35,17774.25,17956.60,17956.60,256700
16-01-2023,18033.15,18049.65,17853.65,17894.85,17894.85,206200
17-01-2023,17922.80,18072.05,17886.95,18053.30,18053.30,219100
18-01-2023,18074.30,18183.75,18032.45,18165.35,18165.35,255800
19-01-2023,18119.80,18155.20,18063.75,18107.85,18107.85,237800
20-01-2023,18115.60,18145.45,18016.20,18027.65,18027.65,237200
23-01-2023,18118.45,18162.60,18063.45,18118.55,18118.55,202500
24-01-2023,18183.95,18201.25,18078.65,18118.30,18118.30,216900
25-01-2023,18093.35,18100.60,17846.15,17891.95,17891.95,257200
27-01-2023,17877.20,17884.75,17493.55,17604.35,17604.35,476300
30-01-2023,17541.95,17709.15,17405.55,17648.95,17648.95,432400
31-01-2023,17731.45,17735.70,17537.55,17662.15,17662.15,398300
01-02-2023,17811.60,17972.20,17353.40,17616.30,17616.30,512900
02-02-2023,17517.10,17653.90,17445.95,17610.40,17610.40,490100
03-02-2023,17721.75,17870.30,17584.20,17854.05,17854.05,424100
06-02-2023,17818.55,17823.70,17698.35,17764.60,17764.60,282500
07-02-2023,17790.10,17811.15,17652.55,17721.50,17721.50,354400
08-02-2023,17750.30,17898.70,17744.15,17871.70,17871.70,291000
09-02-2023,17885.50,17916.90,17779.80,17893.45,17893.45,260900
10-02-2023,17847.55,17876.95,17801.00,17856.50,17856.50,232000
13-02-2023,17859.10,17880.70,17719.75,17770.90,17770.90,231300
14-02-2023,17840.35,17954.55,17800.05,17929.85,17929.85,244500
15-02-2023,17896.60,18034.10,17853.80,18015.85,18015.85,229300
16-02-2023,18094.75,18134.75,18000.65,18035.85,18035.85,230200
17-02-2023,17974.85,18034.25,17884.60,17944.20,17944.20,208100
20-02-2023,17965.55,18004.35,17818.40,17844.60,17844.60,174600
21-02-2023,17905.80,17924.90,17800.30,17826.70,17826.70,198200
22-02-2023,17755.35,17772.50,17529.45,17554.30,17554.30,204000
23-02-2023,17574.65,17620.05,17455.40,17511.25,17511.25,240800
24-02-2023,17591.35,17599.75,17421.80,17465.80,17465.80,209400
27-02-2023,17428.60,17451.60,17299.00,17392.70,17392.70,246400
28-02-2023,17383.25,17440.45,17255.20,17303.95,17303.95,420900
01-03-2023,17360.10,17467.75,17345.25,17450.90,17450.90,272900
02-03-2023,17421.50,17445.80,17306.00,17321.90,17321.90,310700
03-03-2023,17451.25,17644.75,17427.70,17594.35,17594.35,356200
06-03-2023,17680.35,17799.95,17671.95,17711.45,17711.45,362800
08-03-2023,17665.75,17766.50,17602.25,17754.40,17754.40,267000
09-03-2023,17772.05,17772.35,17573.60,17589.60,17589.60,262400
10-03-2023,17443.80,17451.50,17324.35,17412.90,17412.90,235900
13-03-2023,17421.90,17529.90,17113.45,17154.30,17154.30,254900
14-03-2023,17160.55,17224.65,16987.10,17043.30,17043.30,290600
15-03-2023,17166.45,17211.35,16938.90,16972.15,16972.15,248200
16-03-2023,16994.65,17062.45,16850.15,16985.60,16985.60,349800
17-03-2023,17111.80,17145.80,16958.15,17100.05,17100.05,408100
20-03-2023,17066.60,17066.60,16828.35,16988.40,16988.40,241800
21-03-2023,17060.40,17127.70,17016.00,17107.50,17107.50,246700
22-03-2023,17177.45,17207.25,17107.85,17151.90,17151.90,0
23-03-2023,17097.40,17205.40,17045.30,17076.90,17076.90,219200
24-03-2023,17076.20,17109.45,16917.35,16945.05,16945.05,228000
27-03-2023,16984.30,17091.00,16918.55,16985.70,16985.70,218400
28-03-2023,17031.75,17061.75,16913.75,16951.70,16951.70,238800
29-03-2023,16977.30,17126.15,16940.60,17080.70,17080.70,345900
31-03-2023,17210.35,17381.60,17204.65,17359.75,17359.75,263900
03-04-2023,17427.95,17428.05,17312.75,17398.05,17398.05,230200
05-04-2023,17422.30,17570.55,17402.70,17557.05,17557.05,248300
06-04-2023,17533.85,17638.70,17502.85,17599.15,17599.15,242700
10-04-2023,17634.90,17694.10,17597.95,17624.05,17624.05,254800
11-04-2023,17704.80,17748.75,17655.15,17722.30,17722.30,304300
12-04-2023,17759.55,17825.75,17717.25,17812.40,17812.40,232800
13-04-2023,17807.30,17842.15,17729.65,17828.00,17828.00,285800
17-04-2023,17863.00,17863.00,17574.05,17706.85,17706.85,357400
18-04-2023,17766.60,17766.60,17610.20,17660.15,17660.15,258900
19-04-2023,17653.35,17666.15,17579.85,17618.75,17618.75,281500
20-04-2023,17638.60,17684.45,17584.35,17624.45,17624.45,215100
21-04-2023,17639.75,17663.20,17553.95,17624.05,17624.05,230200
24-04-2023,17707.55,17754.50,17612.50,17743.40,17743.40,255700
25-04-2023,17761.55,17807.45,17716.85,17769.25,17769.25,297400
26-04-2023,17767.30,17827.75,17711.20,17813.60,17813.60,233000
27-04-2023,17813.10,17931.60,17797.90,17915.05,17915.05,241400
28-04-2023,17950.40,18089.15,17885.30,18065.00,18065.00,290300
02-05-2023,18124.80,18180.25,18101.75,18147.65,18147.65,265200
03-05-2023,18113.80,18116.35,18042.40,18089.85,18089.85,226200
04-05-2023,18081.00,18267.45,18066.70,18255.80,18255.80,226600
05-05-2023,18117.30,18216.95,18055.45,18069.00,18069.00,239700
08-05-2023,18120.60,18286.95,18100.30,18264.40,18264.40,228400
09-05-2023,18303.40,18344.20,18229.65,18265.95,18265.95,245400
10-05-2023,18313.60,18326.75,18211.95,18315.10,18315.10,220500
11-05-2023,18357.80,18389.70,18270.40,18297.00,18297.00,248900
12-05-2023,18273.75,18342.75,18194.55,18314.80,18314.80,241700
15-05-2023,18339.30,18458.90,18287.90,18398.85,18398.85,216100
16-05-2023,18432.35,18432.35,18264.35,18286.50,18286.50,219500
17-05-2023,18300.45,18309.00,18115.35,18181.75,18181.75,229900
18-05-2023,18287.50,18297.20,18104.85,18129.95,18129.95,272100
19-05-2023,18186.15,18218.10,18060.40,18203.40,18203.40,260900
22-05-2023,18201.10,18335.25,18178.85,18314.40,18314.40,262600
23-05-2023,18362.90,18419.75,18324.20,18348.00,18348.00,270400
24-05-2023,18294.80,18392.60,18262.95,18285.40,18285.40,232600
25-05-2023,18268.90,18338.10,18202.40,18321.15,18321.15,235900
26-05-2023,18368.35,18508.55,18333.15,18499.35,18499.35,198700
29-05-2023,18619.15,18641.20,18581.25,18598.65,18598.65,265300
30-05-2023,18606.65,18662.45,18575.50,18633.85,18633.85,234400
31-05-2023,18594.20,18603.90,18483.85,18534.40,18534.40,696500
01-06-2023,18579.40,18580.30,18464.55,18487.75,18487.75,265600
02-06-2023,18550.85,18573.70,18478.40,18534.10,18534.10,270900
05-06-2023,18612.00,18640.15,18582.80,18593.85,18593.85,256100
06-06-2023,18600.80,18622.75,18531.60,18599.00,18599.00,220800
07-06-2023,18665.60,18738.95,18636.00,18726.40,18726.40,260100
08-06-2023,18725.35,18777.90,18615.60,18634.55,18634.55,286500
09-06-2023,18655.90,18676.65,18555.40,18563.40,18563.40,221800
12-06-2023,18595.05,18633.60,18559.75,18601.50,18601.50,179500
13-06-2023,18631.80,18728.90,18631.80,18716.15,18716.15,233200
14-06-2023,18744.60,18769.70,18690.00,18755.90,18755.90,261400
15-06-2023,18774.45,18794.10,18669.05,18688.10,18688.10,263000
16-06-2023,18723.30,18864.70,18710.50,18826.00,18826.00,272800
19-06-2023,18873.30,18881.45,18719.15,18755.45,18755.45,219800
20-06-2023,18752.35,18839.70,18660.65,18816.70,18816.70,211600
21-06-2023,18849.40,18875.90,18794.85,18856.85,18856.85,217500
22-06-2023,18853.60,18886.60,18759.50,18771.25,18771.25,252700
23-06-2023,18741.85,18756.40,18647.10,18665.50,18665.50,210600
26-06-2023,18682.35,18722.05,18646.70,18691.20,18691.20,171300
27-06-2023,18748.55,18829.25,18714.25,18817.40,18817.40,222500
28-06-2023,18908.15,19011.25,18861.35,18972.10,18972.10,398800
30-06-2023,19076.85,19201.70,19024.60,19189.05,19189.05,247900
03-07-2023,19246.50,19345.10,19234.40,19322.55,19322.55,226100
04-07-2023,19406.60,19434.15,19300.00,19389.00,19389.00,226900
05-07-2023,19405.95,19421.60,19339.60,19398.50,19398.50,224400
06-07-2023,19385.70,19512.20,19373.00,19497.30,19497.30,268300
07-07-2023,19422.80,19523.60,19303.60,19331.80,19331.80,237100
10-07-2023,19400.35,19435.85,19327.10,19355.90,19355.90,268200
11-07-2023,19427.10,19515.10,19406.45,19439.40,19439.40,251300
12-07-2023,19497.45,19507.70,19361.75,19384.30,19384.30,327900
13-07-2023,19495.20,19567.00,19385.80,19413.75,19413.75,310400
14-07-2023,19493.45,19595.35,19433.50,19564.50,19564.50,291200
17-07-2023,19612.15,19731.85,19562.95,19711.45,19711.45,268700
18-07-2023,19787.50,19819.45,19690.20,19749.25,19749.25,286400
19-07-2023,19802.95,19851.70,19727.45,19833.15,19833.15,259700
20-07-2023,19831.70,19991.85,19758.40,19979.15,19979.15,274700
21-07-2023,19800.45,19887.40,19700.00,19745.00,19745.00,312500
24-07-2023,19748.45,19782.75,19658.30,19672.35,19672.35,265600
25-07-2023,19729.35,19729.35,19615.95,19680.60,19680.60,369700
26-07-2023,19733.35,19825.60,19716.70,19778.30,19778.30,244700
27-07-2023,19850.90,19867.55,19603.55,19659.90,19659.90,334900
28-07-2023,19659.75,19695.90,19563.10,19646.05,19646.05,258700
31-07-2023,19666.35,19772.75,19597.60,19753.80,19753.80,295100
01-08-2023,19784.00,19795.60,19704.60,19733.55,19733.55,298000
02-08-2023,19655.40,19678.25,19423.55,19526.55,19526.55,290700
03-08-2023,19463.75,19537.65,19296.45,19381.65,19381.65,315700
04-08-2023,19462.80,19538.85,19436.45,19517.00,19517.00,280800
07-08-2023,19576.85,19620.45,19524.80,19597.30,19597.30,216600
08-08-2023,19627.20,19634.40,19533.10,19570.85,19570.85,260300
09-08-2023,19578.80,19645.50,19467.50,19632.55,19632.55,266500
10-08-2023,19605.55,19623.60,19495.40,19543.10,19543.10,312200
11-08-2023,19554.25,19557.75,19412.75,19428.30,19428.30,235500
14-08-2023,19383.95,19465.85,19257.90,19434.55,19434.55,243900
16-08-2023,19369.00,19482.75,19317.20,19465.00,19465.00,0
17-08-2023,19450.55,19461.55,19326.25,19365.25,19365.25,268700
18-08-2023,19301.75,19373.80,19253.60,19310.15,19310.15,256100
21-08-2023,19320.65,19425.95,19296.30,19393.60,19393.60,262600
22-08-2023,19417.10,19443.50,19381.30,19396.45,19396.45,208700
23-08-2023,19439.20,19472.05,19366.60,19444.00,19444.00,225200
24-08-2023,19535.15,19584.45,19369.00,19386.70,19386.70,268300
25-08-2023,19297.40,19339.55,19229.70,19265.80,19265.80,466500
28-08-2023,19298.35,19366.85,19249.70,19306.05,19306.05,248200
29-08-2023,19374.85,19377.90,19309.10,19342.65,19342.65,307400
30-08-2023,19433.45,19452.80,19334.75,19347.45,19347.45,233000
31-08-2023,19375.55,19388.20,19223.65,19253.80,19253.80,562600
01-09-2023,19258.15,19458.55,19255.70,19435.30,19435.30,333000
04-09-2023,19525.05,19545.15,19432.85,19528.80,19528.80,296800
05-09-2023,19564.65,19587.05,19525.75,19574.90,19574.90,256800
06-09-2023,19581.20,19636.45,19491.50,19611.05,19611.05,287600
07-09-2023,19598.65,19737.00,19550.05,19727.05,19727.05,304900
08-09-2023,19774.80,19867.15,19727.05,19819.95,19819.95,288100
11-09-2023,19890.00,20008.15,19865.35,19996.35,19996.35,248800
12-09-2023,20110.15,20110.35,19914.65,19993.20,19993.20,328100
13-09-2023,19989.50,20096.90,19944.10,20070.00,20070.00,251400
14-09-2023,20127.95,20167.65,20043.45,20103.10,20103.10,275100
15-09-2023,20156.45,20222.45,20129.70,20192.35,20192.35,438200
18-09-2023,20155.95,20195.35,20115.70,20133.30,20133.30,264900
20-09-2023,19980.75,20050.65,19878.85,19901.40,19901.40,378100
21-09-2023,19840.55,19848.75,19709.95,19742.35,19742.35,275100
22-09-2023,19744.85,19798.65,19657.50,19674.25,19674.25,246400
25-09-2023,19678.20,19734.15,19601.55,19674.55,19674.55,188400
26-09-2023,19682.80,19699.35,19637.45,19664.70,19664.70,204900
27-09-2023,19637.05,19730.70,19554.00,19716.45,19716.45,203600
28-09-2023,19761.80,19766.65,19492.10,19523.55,19523.55,352800
29-09-2023,19581.20,19726.25,19551.05,19638.30,19638.30,243500
03-10-2023,19622.40,19623.20,19479.65,19528.75,19528.75,221700
04-10-2023,19446.30,19457.80,19333.60,19436.10,19436.10,277100
05-10-2023,19521.85,19576.95,19487.30,19545.75,19545.75,234900
06-10-2023,19621.20,19675.75,19589.40,19653.50,19653.50,159100
09-10-2023,19539.45,19588.95,19480.50,19512.35,19512.35,165100
10-10-2023,19565.60,19717.80,19565.45,19689.85,19689.85,216600
11-10-2023,19767.00,19839.20,19756.95,19811.35,19811.35,213700
12-10-2023,19822.70,19843.30,19772.65,19794.00,19794.00,217900
13-10-2023,19654.55,19805.40,19635.30,19751.05,19751.05,255000
16-10-2023,19737.25,19781.30,19691.85,19731.75,19731.75,181000
17-10-2023,19843.20,19849.75,19775.65,19811.50,19811.50,185800
18-10-2023,19820.45,19840.95,19659.95,19671.10,19671.10,198900
